team,elo,last_updated_date
Tampa Bay Mutiny,"1,348.43",2001-09-09
LA Galaxy,1471.73,2026-08-22
Columbus Crew,1517.61,2026-08-23
D.C. United,1378.87,2026-08-22
Colorado Rapids,1469.76,2026-08-23
New England Revolution,1471.07,2026-08-23
Miami Fusion FC,"1,545.70",2001-10-17
Chicago Fire FC,1559.15,2026-08-22
San Jose Earthquakes,1455.73,2026-08-23
FC Dallas,1547.49,2026-08-23
Real Salt Lake,1489.84,2026-08-22
Houston Dynamo FC,1546.29,2026-08-23
Toronto FC,1440.03,2026-08-22
Seattle Sounders FC,1516.20,2026-08-22
Philadelphia Union,1524.19,2026-08-23
Vancouver Whitecaps FC,1669.85,2026-08-23
Portland Timbers,1512.01,2026-08-23
Sporting Kansas City,1332.70,2026-08-23
Orlando City SC,1510.98,2026-08-22
New York City FC,1536.19,2026-08-23
Atlanta United FC,1402.54,2026-08-23
Minnesota United FC,1540.47,2026-08-23
Los Angeles FC,1608.55,2026-08-23
FC Cincinnati,1560.90,2026-08-22
Nashville SC,1641.55,2026-08-23
Inter Miami CF,1673.40,2026-08-22
CF Montréal,1407.13,2026-08-22
Austin FC,1427.82,2026-08-23
Charlotte FC,1543.09,2026-08-22
St. Louis City SC,1511.06,2026-08-23
San Diego FC,1552.68,2026-08-23
New York Red Bulls,1460.78,2026-08-22
Chivas USA,"1,342.73",2014-10-26
